1s m NOM	7.91
1s f NOM	7.89
1s n NOM	7.91
2s m NOM	5.33
2s f NOM	5.3
2s n NOM	5.33
3s m NOM	9.4725
3s f NOM	9.45
3s n NOM	9.4725
rs m NOM	3.1575
rs f NOM	3.15
rs n NOM	3.1575
1p m NOM	1.555
1p f NOM	1.55
1p n NOM	1.555
2p m NOM	2.34
2p f NOM	2.32
2p n NOM	2.34
3p m NOM	1.695
3p f NOM	1.6875
3p n NOM	1.695
rp m NOM	0.565
rp f NOM	0.5625
rp n NOM	0.565
1d m NOM	0.185
1d f NOM	0.19
1d n NOM	0.185
2d m NOM	0.28
2d f NOM	0.28
2d n NOM	0.28
3d m NOM	0.2025
3d f NOM	0.2025
3d n NOM	0.2025
rd m NOM	0.0675
rd f NOM	0.0675
rd n NOM	0.0675
1s m AKK	7.91
1s f AKK	7.89
1s n AKK	7.91
2s m AKK	5.33
2s f AKK	5.3
2s n AKK	5.33
3s m AKK	9.4725
3s f AKK	9.45
3s n AKK	9.4725
rs m AKK	3.1575
rs f AKK	3.15
rs n AKK	3.1575
1p m AKK	1.555
1p f AKK	1.55
1p n AKK	1.555
2p m AKK	2.34
2p f AKK	2.32
2p n AKK	2.34
3p m AKK	1.695
3p f AKK	1.6875
3p n AKK	1.695
rp m AKK	0.565
rp f AKK	0.5625
rp n AKK	0.565
1d m AKK	0.185
1d f AKK	0.19
1d n AKK	0.185
2d m AKK	0.28
2d f AKK	0.28
2d n AKK	0.28
3d m AKK	0.2025
3d f AKK	0.2025
3d n AKK	0.2025
rd m AKK	0.0675
rd f AKK	0.0675
rd n AKK	0.0675
1s m DAT	7.91
1s f DAT	7.89
1s n DAT	7.91
2s m DAT	5.33
2s f DAT	5.3
2s n DAT	5.33
3s m DAT	9.4725
3s f DAT	9.45
3s n DAT	9.4725
rs m DAT	3.1575
rs f DAT	3.15
rs n DAT	3.1575
1p m DAT	1.555
1p f DAT	1.55
1p n DAT	1.555
2p m DAT	2.34
2p f DAT	2.32
2p n DAT	2.34
3p m DAT	1.695
3p f DAT	1.6875
3p n DAT	1.695
rp m DAT	0.565
rp f DAT	0.5625
rp n DAT	0.565
1d m DAT	0.185
1d f DAT	0.19
1d n DAT	0.185
2d m DAT	0.28
2d f DAT	0.28
2d n DAT	0.28
3d m DAT	0.2025
3d f DAT	0.2025
3d n DAT	0.2025
rd m DAT	0.0675
rd f DAT	0.0675
rd n DAT	0.0675
1s m GEN	7.91
1s f GEN	7.89
1s n GEN	7.91
2s m GEN	5.33
2s f GEN	5.3
2s n GEN	5.33
3s m GEN	9.4725
3s f GEN	9.45
3s n GEN	9.4725
rs m GEN	3.1575
rs f GEN	3.15
rs n GEN	3.1575
1p m GEN	1.555
1p f GEN	1.55
1p n GEN	1.555
2p m GEN	2.34
2p f GEN	2.32
2p n GEN	2.34
3p m GEN	1.695
3p f GEN	1.6875
3p n GEN	1.695
rp m GEN	0.565
rp f GEN	0.5625
rp n GEN	0.565
1d m GEN	0.185
1d f GEN	0.19
1d n GEN	0.185
2d m GEN	0.28
2d f GEN	0.28
2d n GEN	0.28
3d m GEN	0.2025
3d f GEN	0.2025
3d n GEN	0.2025
rd m GEN	0.0675
rd f GEN	0.0675
rd n GEN	0.0675
1s m INSTR	7.91
1s f INSTR	7.89
1s n INSTR	7.91
2s m INSTR	5.33
2s f INSTR	5.3
2s n INSTR	5.33
3s m INSTR	9.4725
3s f INSTR	9.45
3s n INSTR	9.4725
rs m INSTR	3.1575
rs f INSTR	3.15
rs n INSTR	3.1575
1p m INSTR	1.555
1p f INSTR	1.55
1p n INSTR	1.555
2p m INSTR	2.34
2p f INSTR	2.32
2p n INSTR	2.34
3p m INSTR	1.695
3p f INSTR	1.6875
3p n INSTR	1.695
rp m INSTR	0.565
rp f INSTR	0.5625
rp n INSTR	0.565
1d m INSTR	0.185
1d f INSTR	0.19
1d n INSTR	0.185
2d m INSTR	0.28
2d f INSTR	0.28
2d n INSTR	0.28
3d m INSTR	0.2025
3d f INSTR	0.2025
3d n INSTR	0.2025
rd m INSTR	0.0675
rd f INSTR	0.0675
rd n INSTR	0.0675
1s m LOC	7.91
1s f LOC	7.89
1s n LOC	7.91
2s m LOC	5.33
2s f LOC	5.3
2s n LOC	5.33
3s m LOC	9.4725
3s f LOC	9.45
3s n LOC	9.4725
rs m LOC	3.1575
rs f LOC	3.15
rs n LOC	3.1575
1p m LOC	1.555
1p f LOC	1.55
1p n LOC	1.555
2p m LOC	2.34
2p f LOC	2.32
2p n LOC	2.34
3p m LOC	1.695
3p f LOC	1.6875
3p n LOC	1.695
rp m LOC	0.565
rp f LOC	0.5625
rp n LOC	0.565
1d m LOC	0.185
1d f LOC	0.19
1d n LOC	0.185
2d m LOC	0.28
2d f LOC	0.28
2d n LOC	0.28
3d m LOC	0.2025
3d f LOC	0.2025
3d n LOC	0.2025
rd m LOC	0.0675
rd f LOC	0.0675
rd n LOC	0.0675
