	NOM	AKK	DAT	GEN	INSTR	LOC
1s	ja	mjanje	mnje	mjanje	mnoj	mnje
2s	ty	cjabje	tabje	cjabje	taboj	tabje
3s m	jon	jaho	jamu	jaho	im	im
3s f	jana	jaje	joj	jaje	joj	joj
3s n	jano	jaho	jamu	jaho	im	im
rs	-	sjabje	sabje	sjabje	saboj	sabje
1p	my	nas	nam	nas	nami	nas
2p	vy	vas	vam	vas	vami	vas
3p	jany	ix	im	ix	imi	ix
